Date,Open,High,Low,Close,Volume,Adj Close
2001-10-10,369.338989,371.157013,367.467987,368.296997,000,368.296997
2001-10-09,367.02301,371.832001,366.694,369.796997,54101800,369.796997
2001-10-08,375.115997,375.115997,362.459015,367.072998,66696000,367.072998
2001-10-05,381.53299,382.65799,378.173004,381.588013,38337200,381.588013
2001-10-04,373.074005,381.240997,371.868011,381.240997,52270500,381.240997
2001-10-03,377.226013,377.44101,361.671997,371.488007,51599300,371.488007
2001-10-02,388.027008,388.027008,375.152008,377.231995,40088700,377.231995
2001-10-01,392.46701,394.976013,385.687012,388.674988,28586900,388.674988
2001-09-28,395.084015,398.156006,388.950989,392.476013,98870100,392.476013
2001-09-27,401.234009,401.234009,394.196014,395.044006,29887300,395.044006
2001-09-26,407.731995,408.11499,397.59201,401.018005,38772200,401.018005
2001-09-25,412.678009,415.88501,407.855988,409.087006,45594700,409.087006
2001-09-24,414.088989,414.088989,403.317993,410.394012,000,410.394012
2001-09-21,421.56601,421.56601,412.951996,414.427002,000,414.427002
2001-09-20,420.399994,422.346008,417.256012,422.346008,000,422.346008
2001-09-19,414.018005,422.760986,414.018005,422.450012,000,422.450012
2001-09-17,422.985992,422.985992,403.657013,407.25,000,407.25
2001-09-14,432.460999,433.199005,423.446991,425.653015,000,425.653015
2001-09-13,431.470001,434.041992,429.645996,432.566986,000,432.566986
2001-09-12,439.928009,439.928009,427.707001,429.846985,000,429.846985
2001-09-11,444.105011,445.47699,441.765991,445.47699,000,445.47699
2001-09-10,443.192993,443.601013,440.77301,443.601013,345322400,443.601013
2001-09-07,448.208008,449.268005,442.497986,443.806,431646400,443.806
2001-09-06,442.523987,448.690002,441.60199,448.690002,67976200,448.690002
2001-09-05,441.186005,445.02301,438.674011,442.231995,643484500,442.231995
2001-09-04,432.774994,441.162994,431.790009,441.162994,496473000,441.162994
2001-08-01,443.54599,444.760986,441.475006,443.194,46291200,443.194
2001-07-23,463.359009,478.368011,463.359009,470.229004,94573900,470.229004
2001-07-20,464.287994,466.105988,458.388,460.90799,151910600,460.90799
2001-07-19,453.322998,463.898987,453.317993,463.260986,182809200,463.260986
2001-07-18,446.786011,453.300995,446.786011,453.300995,81046200,453.300995
2001-07-17,443.471008,446.595001,440.303986,446.445007,70044800,446.445007
2001-07-16,446.269989,449.575989,440.378998,443.324005,65872200,443.324005
2001-07-13,441.696014,448.281006,441.696014,446.127991,121120000,446.127991
2001-07-12,437.64801,443.898987,437.64801,441.466003,200336800,441.466003
2001-07-11,435.397003,437.744995,433.062012,437.427002,139323400,437.427002
2001-07-10,434.554993,437.475006,430.598999,435.604004,161164400,435.604004
2001-07-09,432.002991,434.798004,430.28299,434.537994,135622200,434.537994
2001-07-06,430.89801,432.877991,428.610992,432.877991,72305800,432.877991
2001-07-05,428.917999,431.627014,427.872009,431.005005,31983000,431.005005
2001-07-04,429.365997,429.365997,426.501007,429.006989,58283600,429.006989
2001-07-03,431.290985,433.429993,427.447998,428.654999,59978200,428.654999
2001-07-02,437.309998,437.309998,430.149994,431.335999,28642400,431.335999
2001-06-29,428.278992,437.619995,427.10199,437.619995,72503600,437.619995
2001-06-28,436.036011,436.036011,423.888,428.473999,96469200,428.473999
2001-06-27,438.464996,438.464996,433.403992,436.125,97175600,436.125
2001-06-26,435.196991,439.036987,434.958008,438.406006,82481800,438.406006
2001-06-25,437.595001,440.045013,434.317993,435.752014,44328400,435.752014
2001-06-22,435.402008,437.595001,432.735992,437.595001,50163200,437.595001
2001-06-21,432.721985,435.210999,427.582001,435.210999,83864600,435.210999
2001-06-20,423.709015,432.321014,423.709015,432.321014,63540600,432.321014
2001-06-19,421.457001,426.269989,421.309998,424.041992,51104400,424.041992
2001-06-18,416.578003,421.472992,415.239014,421.472992,43110400,421.472992
2001-06-15,416.127991,417.562012,414.223999,417.562012,86717400,417.562012
2001-06-14,416.40799,419.131012,413.825012,416.737,61369200,416.737
2001-06-13,417.772003,419.328003,414.806,417.083008,54939800,417.083008
2001-06-12,405.667999,417.049011,404.537994,417.049011,99733800,417.049011
2001-06-11,398.882996,404.479004,397.707001,404.479004,59345000,404.479004
2001-06-08,397.938995,399.237,396.925995,398.811005,40915200,398.811005
2001-06-07,396.856995,399.669006,394.882996,397.963989,65090400,397.963989
2001-06-06,397.617004,400.481995,395.77301,397.60199,91450100,397.60199
2001-06-05,394.941986,396.459991,386.497009,396.459991,74562200,396.459991
2001-06-01,405.78299,408.783997,393.562988,396.514008,96694600,396.514008
2001-05-31,409.423004,412.717987,404.022003,405.863007,140761200,405.863007
2001-05-30,406.553009,414.136993,403.372009,408.927002,183623800,408.927002
2001-05-29,392.755005,406.537994,392.755005,406.384003,160254400,406.384003
2001-05-28,391.928009,394.428986,387.644012,392.787994,55095400,392.787994
2001-05-25,380.700012,390.244995,380.130005,390.123993,52949600,390.123993
2001-05-23,379.34201,380.678986,377.846985,380.678986,25403200,380.678986
2001-05-22,380.437012,382.372009,378.109009,379.670013,52459600,379.670013
2001-05-21,376.204987,380.380005,373.377014,380.380005,35106400,380.380005
2001-05-18,376.996002,376.996002,374.36499,376.79599,34844800,376.79599
2001-05-17,376.877991,379.520996,375.278992,376.701996,77419600,376.701996
2001-05-16,371.07901,376.364014,371.07901,376.227997,79585000,376.227997
2001-05-15,367.731995,370.876007,367.345001,370.876007,36060400,370.876007
2001-05-14,370.432007,370.919006,367.859009,368.282013,35101400,368.282013
2001-05-11,368.710999,370.359009,366.740997,370.359009,60841400,370.359009
2001-05-10,372.178009,374.050995,367.428009,369.03299,56118000,369.03299
2001-05-09,372.127014,372.127014,367.015991,372.110992,31605000,372.110992
2001-05-08,375.854004,377.459015,371.11499,372.973999,48808200,372.973999
2001-05-04,371.989014,377.196014,370.708008,375.558014,67715000,375.558014
2001-05-03,362.760986,373.726013,362.283997,371.938995,75388000,371.938995
2001-05-02,362.790985,366.39801,361.662994,362.721985,51276100,362.721985
2001-05-01,359.402008,365.789001,357.809998,362.227997,100016700,362.227997
2001-04-30,351.63501,358.231995,350.175995,358.231995,49048100,358.231995
2001-04-27,350.31601,351.786011,345.572998,351.562012,52612900,351.562012
2001-04-26,352.423004,352.423004,349.306,351.335999,36995400,351.335999
2001-04-25,348.110992,353.735992,348.110992,353.181,73046900,353.181
2001-04-24,346.626007,348.098999,345.313995,348.098999,47397600,348.098999
2001-04-23,342.322998,346.407013,340.154999,346.407013,53797600,346.407013
2001-04-20,348.377991,348.377991,338.178986,342.858002,58647000,342.858002
2001-04-19,357.286011,359.977997,345.518005,349.308014,50376300,349.308014
2001-04-18,360.157013,360.699005,354.203003,356.230011,37325600,356.230011
2001-04-17,363.566986,363.566986,358.115997,360.036987,47051900,360.036987
2001-04-16,365.821991,365.821991,361.588989,363.210999,29949200,363.210999
2001-04-12,367.688995,368.854004,364.609985,365.983002,000,365.983002
2001-04-11,371.596985,373.845001,364.96701,367.156006,42392700,367.156006
2001-04-10,362.290009,369.332001,362.290009,369.196991,60868000,369.196991
2001-04-09,363.315002,364.738007,361.221008,362.276001,48981800,362.276001
2001-04-06,364.062988,367.549011,363.532013,364.342987,41247300,364.342987
2001-04-05,367.350006,368.921997,361.312988,362.467987,77876400,362.467987
2001-04-04,371.308014,371.308014,365.026001,367.40799,55601400,367.40799
2001-04-03,374.056,374.056,369.747986,372.653015,65399800,372.653015
2001-04-02,381.04599,381.263,374.369995,375.032013,50679900,375.032013
2001-03-30,383.876007,387.889008,379.68399,381.049988,46249100,381.049988
2001-03-29,374.233002,381.77301,372.306,381.77301,59943300,381.77301
2001-03-28,369.248993,375.179993,368.98999,375.179993,82887600,375.179993
2001-03-27,371.600006,376.621002,367.674011,369.303009,67965200,369.303009
2001-03-23,362.050995,371.471985,362.050995,371.471985,22172200,371.471985
2001-03-22,366.653015,367.708008,360.807007,363.182007,91056800,363.182007
2001-03-21,359.399994,369.075012,352.67099,369.075012,23890800,369.075012
2001-03-20,367.141998,367.886993,358.205994,360.449005,63026400,360.449005
2001-03-19,378.806,378.806,364.686005,367.141998,47492900,367.141998
2001-03-16,387.591003,388.237,378.425995,380.515015,51673400,380.515015
2001-03-15,386.14801,386.924988,381.516998,386.863007,48274000,386.863007
2001-03-14,387.690002,394.899994,387.690002,389.192993,41541000,389.192993
2001-03-13,391.885986,392.773987,383.648987,385.906006,73344300,385.906006
2001-03-12,411.877014,411.877014,391.196991,396.610992,61805600,396.610992
2001-03-09,427.906006,427.906006,412.744995,414.105988,44696000,414.105988
2001-03-08,430.549988,432.964996,426.763,428.036011,22691900,428.036011
2001-03-07,431.734985,435.375,429.00,430.549988,32523000,430.549988
2001-03-06,425.856995,431.518005,425.856995,431.518005,31022000,431.518005
2001-03-02,423.596008,429.303009,423.304993,426.127014,34598600,426.127014
2001-03-01,426.644989,426.644989,422.40799,424.029999,32792700,424.029999
2001-02-28,432.678009,432.678009,426.157013,428.303009,31288500,428.303009
2001-02-27,432.149994,435.134003,429.678986,433.308014,31159100,433.308014
2001-02-26,438.171997,438.171997,429.661987,432.149994,23562500,432.149994
2001-02-23,436.013,439.106995,434.957001,438.645996,42088200,438.645996
2001-02-22,440.424988,440.424988,435.699005,437.029999,28502400,437.029999
2001-02-21,434.178009,442.515991,434.178009,439.903015,49968300,439.903015
2001-02-20,435.338989,436.312988,431.800995,433.681,36173500,433.681
2001-02-19,430.540985,436.946014,429.94101,435.139008,34514900,435.139008
2001-02-16,439.187012,439.484985,430.812988,432.07901,48488000,432.07901
2001-02-15,427.699005,441.02301,427.699005,440.222992,97893900,440.222992
2001-02-14,425.489014,425.489014,420.807007,423.213989,168403200,423.213989
2001-02-13,424.464996,428.617004,424.277008,426.171997,60703400,426.171997
2001-02-12,427.914001,427.914001,421.437012,424.464996,36114000,424.464996
2001-02-09,440.645996,440.645996,422.894989,427.914001,50669300,427.914001
2001-02-08,444.156006,445.45401,438.122009,440.776001,66526800,440.776001
2001-02-07,449.382996,449.382996,438.673004,444.333008,67505200,444.333008
2001-02-06,456.64801,456.64801,447.700989,450.109985,89806400,450.109985
2001-02-05,461.134003,469.812012,456.334991,458.951996,52984300,458.951996
2001-02-02,431.093994,454.298004,430.661011,451.979004,63247300,451.979004
2001-02-01,426.265991,430.894989,422.303009,430.580994,74252400,430.580994
2001-01-31,416.850006,425.614014,416.182007,425.614014,98486000,425.614014
2001-01-30,413.052002,416.325012,413.052002,416.325012,38959100,416.325012
2001-01-29,416.001007,416.001007,408.501007,413.052002,31202300,413.052002
2001-01-26,417.130005,417.130005,414.697998,416.787994,55957300,416.787994
2001-01-25,416.997986,418.286987,415.539001,417.130005,31013100,417.130005
2001-01-24,415.546997,416.96701,413.86499,416.96701,13791400,416.96701
2001-01-23,415.678009,416.583008,413.657013,415.743011,28370100,415.743011
2001-01-22,412.59201,417.90799,412.59201,417.90799,36241900,417.90799
2001-01-19,416.402008,416.402008,409.097992,411.558014,49918200,411.558014
2001-01-18,416.03299,417.588989,414.122009,416.345001,89920300,416.345001
2001-01-17,415.841003,418.397003,410.401001,414.665009,38758000,414.665009
2001-01-16,411.976013,415.210999,411.976013,415.088989,95101900,415.088989
2001-01-15,407.686005,412.806,407.686005,411.976013,54630300,411.976013
2001-01-12,409.782013,411.183014,404.731995,407.36499,62316600,407.36499
2001-01-11,416.944,416.944,408.083008,410.381012,28157600,410.381012
2001-01-10,415.325989,418.229004,414.59201,417.519012,42180000,417.519012
2001-01-09,415.765991,418.973999,412.959015,415.27301,43714300,415.27301
2001-01-08,418.747986,418.747986,413.153015,415.765991,36662200,415.765991
2001-01-05,410.899994,418.820007,410.899994,418.820007,62105800,418.820007
2001-01-04,407.269989,409.957001,405.270996,409.826996,32892700,409.826996
2001-01-03,409.601013,409.601013,402.381989,405.82901,000,405.82901
2001-01-02,415.372009,415.372009,407.596985,410.204987,000,410.204987
2000-12-22,414.317993,418.815002,412.532013,416.321014,290290200,416.321014
2000-12-21,414.528015,415.178986,410.938995,415.102997,20597900,415.102997
2000-12-20,418.893005,420.537994,412.037994,414.869995,23101800,414.869995
2000-12-19,418.571991,420.445007,416.634003,418.78299,24573800,418.78299
2000-12-18,423.779999,424.731995,416.078003,418.553009,28560200,418.553009
2000-12-15,418.178009,423.68399,417.002014,423.68399,39134800,423.68399
2000-12-14,420.190002,423.662994,416.216003,419.196014,25848500,419.196014
2000-12-13,415.243011,420.437988,414.578003,420.437988,25848500,420.437988
2000-12-12,421.917999,423.748993,412.65799,415.177002,28272600,415.177002
2000-12-11,432.164001,432.164001,419.520996,421.472992,45993300,421.472992
2000-12-08,436.11499,438.59201,429.747986,431.808014,24026500,431.808014
2000-12-07,432.785004,435.641998,430.772003,435.641998,68596100,435.641998
2000-12-06,433.931,435.292999,431.756989,433.721985,40173800,433.721985
2000-12-05,429.660004,431.434998,428.429993,431.434998,46791300,431.434998
2000-12-04,427.59201,431.138,427.59201,429.903992,30009400,429.903992
2000-12-01,428.27301,428.59201,426.053986,427.552002,30009400,427.552002
2000-11-30,425.302002,429.213989,424.230011,429.213989,36715200,429.213989
2000-11-29,426.355011,426.355011,422.179993,425.302002,20431900,425.302002
2000-11-28,430.040985,430.040985,424.475006,426.942993,20431900,426.942993
2000-11-27,434.296997,435.588989,428.10199,431.23999,23369700,431.23999
2000-11-24,433.492004,436.121002,431.834991,434.210999,31591200,434.210999
2000-11-23,431.790009,435.70401,429.569,433.548004,48630600,433.548004
2000-11-22,425.395996,434.084991,425.395996,431.701996,53235000,431.701996
2000-11-21,428.082001,428.082001,423.856995,425.515991,36195800,425.515991
2000-11-20,421.118011,426.937012,421.071991,426.292999,49884300,426.292999
2000-11-17,417.042999,421.143005,417.042999,421.143005,32146300,421.143005
2000-11-16,418.682007,419.946014,416.343994,416.980988,33604200,416.980988
2000-11-15,426.57901,428.565002,417.46701,418.718994,41018200,418.718994
2000-11-14,423.687012,427.268005,420.380005,425.609985,43331400,425.609985
2000-11-13,426.838013,426.838013,421.786011,423.664001,28885600,423.664001
2000-11-10,421.57901,426.970001,420.332001,426.970001,39677000,426.970001
2000-11-09,425.540009,428.035004,419.26001,421.471985,39677000,421.471985
2000-11-08,420.953003,428.313995,418.144989,426.075989,000,426.075989
2000-11-07,415.410004,421.03299,415.410004,421.03299,000,421.03299
2000-11-06,409.95401,416.256012,409.95401,415.266998,000,415.266998
2000-11-03,409.098999,410.173004,406.90799,409.834015,000,409.834015
2000-11-02,409.346985,409.346985,405.566986,407.960999,000,407.960999
2000-11-01,406.894989,411.252014,406.894989,409.362,000,409.362
2000-10-31,403.63501,405.346985,399.072998,405.346985,40431500,405.346985
2000-10-30,411.787994,411.787994,401.687012,404.11499,40431500,404.11499
2000-10-27,414.160004,414.39801,409.897003,411.842987,43995400,411.842987
2000-10-26,418.199005,418.199005,411.770996,414.160004,17937400,414.160004
2000-10-24,417.07901,419.790009,416.46701,418.640991,21477400,418.640991
2000-10-23,420.817993,424.003998,415.717987,417.450989,27470300,417.450989
2000-10-20,426.996002,430.855011,419.00,420.330994,50827300,420.330994
2000-10-19,416.980988,422.733002,413.640991,422.733002,55317600,422.733002
2000-10-18,418.026001,420.868011,416.109985,416.947998,000,416.947998
2000-10-17,412.127014,420.657013,412.127014,419.438995,000,419.438995
2000-10-16,408.747009,415.112,408.747009,411.75,000,411.75
2000-10-13,406.071014,408.200012,400.569,408.200012,000,408.200012
2000-10-12,411.970001,414.27301,408.024994,408.424011,000,408.424011
2000-10-11,412.177002,413.917999,409.252991,412.329987,000,412.329987
2000-10-10,415.218994,415.218994,410.192993,412.915009,000,412.915009
2000-10-09,420.520996,420.520996,413.238007,415.364014,000,415.364014
2000-10-06,423.920013,424.109009,421.020996,421.996002,000,421.996002
2000-10-05,418.865997,425.846985,418.783997,423.895996,000,423.895996
2000-10-04,427.639008,427.639008,415.769012,418.829987,000,418.829987
2000-10-03,432.263,432.497009,425.382996,427.710999,000,427.710999
2000-10-02,421.160004,432.239014,421.072998,432.239014,000,432.239014
2000-09-29,417.328003,423.687988,417.328003,421.335999,000,421.335999
2000-09-28,410.131012,415.52301,407.709015,415.52301,000,415.52301
2000-09-27,411.821014,411.821014,406.795013,410.311005,000,410.311005
2000-09-26,410.548004,411.854004,408.416992,411.854004,000,411.854004
2000-09-25,407.233002,415.144989,407.233002,410.89801,000,410.89801
2000-09-22,417.39801,417.39801,405.20401,406.915009,000,406.915009
2000-09-21,419.115997,420.149994,415.25,417.678009,000,417.678009
2000-09-20,425.371002,428.45401,418.550995,419.35199,000,419.35199
2000-09-19,409.321991,425.127991,408.221008,425.127991,000,425.127991
2000-09-18,440.916992,440.916992,408.582001,411.03299,000,411.03299
2000-09-13,449.725006,449.725006,441.645996,442.091003,000,442.091003
2000-09-12,462.352997,462.352997,449.175995,451.045013,000,451.045013
2000-09-11,470.946014,470.946014,461.906006,462.537994,000,462.537994
2000-09-08,472.835999,473.106995,470.087006,470.924988,000,470.924988
2000-09-07,475.348999,475.348999,468.889008,472.598999,000,472.598999
2000-09-06,478.502014,478.945007,474.735992,475.54599,000,475.54599
2000-09-05,475.377014,478.421997,473.518005,478.421997,000,478.421997
2000-09-04,470.76001,475.781006,470.76001,475.355988,000,475.355988
2000-09-01,466.380005,474.770996,466.380005,470.415009,000,470.415009
2000-08-31,469.067993,470.328003,462.515991,466.380005,000,466.380005
2000-08-30,470.798004,470.798004,459.643005,469.061005,000,469.061005
2000-08-29,481.437012,481.437012,469.748993,470.838013,000,470.838013
2000-08-28,486.96701,489.063995,480.70401,481.666992,000,481.666992
2000-08-25,482.653992,486.907013,482.653992,486.907013,000,486.907013
2000-08-24,501.540985,501.540985,480.419006,482.653015,000,482.653015
2000-08-23,500.243988,503.395996,499.549011,503.395996,000,503.395996
2000-08-22,497.290009,502.579987,497.290009,500.098999,000,500.098999
2000-08-21,494.164001,499.678986,492.75,497.394012,000,497.394012
2000-08-18,496.399994,496.399994,492.808014,494.187988,000,494.187988
2000-08-16,501.561005,501.561005,495.157013,496.399994,000,496.399994
2000-08-15,504.15799,505.052002,500.61499,501.57901,000,501.57901
2000-08-14,506.390991,510.157013,502.166992,504.066986,000,504.066986
2000-08-11,490.696014,505.790985,490.071014,505.790985,000,505.790985
2000-08-10,483.723999,490.923004,483.723999,488.618988,000,488.618988
2000-08-09,485.06601,486.309998,482.19101,483.350006,000,483.350006
2000-08-08,490.518005,491.515015,483.045013,485.079987,000,485.079987
2000-08-07,494.178009,494.319,489.324005,490.544006,000,490.544006
2000-08-04,491.970001,494.932007,491.970001,494.160004,000,494.160004
2000-08-03,490.481995,495.632996,490.481995,491.992004,000,491.992004
2000-08-02,489.80899,491.237,487.20401,490.437012,000,490.437012
2000-08-01,492.192993,496.733002,487.924011,489.677002,000,489.677002
2000-07-31,498.709015,498.709015,489.35199,492.192993,000,492.192993
2000-07-28,499.377014,500.618988,497.748993,498.803986,000,498.803986
2000-07-27,496.513,499.178986,494.838013,499.178986,000,499.178986
2000-07-26,499.635986,499.635986,494.662994,496.69101,000,496.69101
2000-07-25,506.903015,506.903015,498.980988,499.677002,000,499.677002
2000-07-24,508.871002,512.273987,505.998993,506.940002,000,506.940002
2000-07-21,513.934021,514.362,508.058014,508.794006,000,508.794006
2000-07-20,513.822021,517.85498,509.859985,513.393005,000,513.393005
2000-07-19,507.088013,513.778015,507.088013,513.778015,000,513.778015
2000-07-18,506.871002,507.045013,504.626007,507.045013,000,507.045013
2000-07-17,504.210999,508.604004,504.210999,506.802002,000,506.802002
2000-07-14,505.947998,507.43399,502.140991,504.114014,000,504.114014
2000-07-13,511.091003,511.834991,504.506989,505.92099,000,505.92099
2000-07-12,512.612976,514.58197,509.945007,510.985992,000,510.985992
2000-07-11,509.02301,512.617004,508.696991,512.617004,000,512.617004
2000-07-10,508.352997,511.138,505.308014,508.467987,000,508.467987
2000-07-07,513.43103,513.892029,505.144012,508.108002,000,508.108002
2000-07-06,512.405029,516.633972,511.658997,513.43103,000,513.43103
2000-07-05,508.429993,516.495972,505.588013,512.466003,000,512.466003
2000-07-04,503.471985,509.384003,493.703003,509.264008,000,509.264008
2000-07-03,514.65802,514.65802,496.45401,503.855988,000,503.855988
2000-06-30,512.174988,515.109985,507.567993,515.109985,000,515.109985
2000-06-29,510.240997,513.268005,508.692993,512.596985,000,512.596985
2000-06-28,502.114014,510.118011,501.201996,510.118011,000,510.118011
2000-06-27,507.868988,512.320984,499.463989,502.050995,000,502.050995
2000-06-26,503.345001,514.825989,503.345001,507.505005,000,507.505005
2000-06-23,501.97699,503.144989,495.165009,503.144989,000,503.144989
2000-06-22,494.320007,504.40799,492.522003,501.80899,000,501.80899
2000-06-21,490.026001,494.492004,484.669006,494.492004,000,494.492004
2000-06-20,490.916992,492.733002,484.01001,490.121002,000,490.121002
2000-06-19,484.020996,491.278015,481.829987,490.687988,000,490.687988
2000-06-16,475.898987,484.020996,475.699005,484.020996,000,484.020996
2000-06-14,468.376007,475.933014,466.096985,475.933014,000,475.933014
2000-06-13,476.03299,476.03299,465.855988,468.362,000,468.362
2000-06-12,478.627991,484.390991,473.471985,476.03299,000,476.03299
2000-06-09,478.792999,484.274994,472.218994,477.928009,000,477.928009
2000-06-08,460.743988,478.209015,459.963989,478.209015,000,478.209015
2000-06-07,451.901001,459.460999,445.516998,459.460999,000,459.460999
2000-06-06,453.144012,453.144012,444.916992,452.761993,000,452.761993
2000-06-05,446.041992,454.700989,446.041992,453.945007,000,453.945007
2000-06-02,454.993011,459.143005,440.463013,444.447998,000,444.447998
2000-05-31,469.407013,474.317993,452.795013,454.326996,000,454.326996
2000-05-30,461.105988,468.708008,441.635986,468.708008,000,468.708008
2000-05-29,481.179993,481.179993,457.980988,461.389008,000,461.389008
2000-05-26,489.716003,489.716003,474.630005,482.072998,000,482.072998
2000-05-25,493.705994,497.911987,487.707001,490.682007,000,490.682007
2000-05-24,495.204987,495.204987,487.821991,493.20401,000,493.20401
2000-05-23,499.502014,499.967987,492.997009,495.51001,000,495.51001
2000-05-22,507.819,507.819,496.802002,499.768005,000,499.768005
2000-05-19,514.924988,515.338013,506.158997,509.404999,000,509.404999
2000-05-17,497.819,514.851013,497.819,514.851013,000,514.851013
2000-05-16,515.872009,516.30603,495.200989,497.819,000,497.819
2000-05-15,526.588989,526.588989,512.783997,516.429993,000,516.429993
2000-05-12,529.400024,532.307983,517.432007,526.877014,000,526.877014
2000-05-11,546.726013,546.726013,527.432983,529.200989,000,529.200989
2000-05-10,547.671997,548.23999,544.04303,548.23999,000,548.23999
2000-05-09,550.622009,550.767029,537.887024,547.671997,000,547.671997
2000-05-08,545.388977,553.851013,545.388977,550.328979,000,550.328979
2000-05-05,539.049011,545.609985,539.049011,545.609985,000,545.609985
2000-05-04,535.310974,539.77301,533.130005,538.966003,000,538.966003
2000-05-03,531.270996,539.809021,529.106018,535.310974,000,535.310974
2000-05-02,524.552979,531.254028,523.88501,531.254028,000,531.254028
2000-05-01,526.83197,526.869995,521.505981,524.609009,000,524.609009
2000-04-28,521.635986,526.737,517.966003,526.737,000,526.737
2000-04-27,523.664001,523.664001,519.179016,521.619995,000,521.619995
2000-04-26,518.869019,524.263,510.066986,524.078003,000,524.078003
2000-04-25,529.731018,529.731018,515.619995,519.04303,000,519.04303
2000-04-24,526.078979,530.848999,524.44397,530.848999,000,530.848999
2000-04-20,526.299988,526.395996,519.213013,526.395996,000,526.395996
2000-04-19,528.20697,530.961975,524.807983,526.299988,000,526.299988
2000-04-18,530.062012,536.622009,525.768982,528.258972,000,528.258972
2000-04-17,554.080994,554.080994,524.353027,529.263,000,529.263
2000-04-14,565.088989,565.291016,553.54303,556.788025,000,556.788025
2000-04-13,564.737,565.84198,562.27301,565.106995,000,565.106995
2000-04-12,569.896973,570.02301,561.101013,564.737,000,564.737
2000-04-11,569.674988,569.73999,561.833984,569.73999,000,569.73999
2000-04-10,571.08197,571.419983,566.640015,569.617004,000,569.617004
2000-04-07,564.625977,570.815002,564.625977,570.815002,000,570.815002
2000-04-05,570.874023,570.874023,556.596985,564.182007,000,564.182007
2000-04-03,583.546997,583.565979,566.525024,570.901001,000,570.901001
2000-03-30,591.679016,593.398987,581.833984,583.276001,000,583.276001
2000-03-29,588.429993,591.679016,586.544983,591.679016,000,591.679016
2000-03-28,585.268005,588.731995,582.216003,588.731995,000,588.731995
2000-03-27,581.836975,585.237,579.684998,585.237,000,585.237
2000-03-24,586.612976,589.031982,578.059021,581.473022,000,581.473022
2000-03-23,586.870972,593.203979,582.679016,586.007019,000,586.007019
2000-03-22,579.575012,586.86499,579.575012,586.86499,000,586.86499
2000-03-21,584.789001,585.005981,575.401001,578.965027,000,578.965027
2000-03-20,590.713013,590.713013,581.327026,584.875977,000,584.875977
2000-03-17,588.317017,598.409973,587.580017,590.85199,000,590.85199
2000-03-15,585.622986,587.658997,579.627991,586.869019,000,586.869019
2000-03-14,587.844971,590.184998,580.853027,585.921021,000,585.921021
2000-03-13,596.182007,599.822021,583.578979,587.575989,000,587.575989
2000-03-10,587.088013,598.039001,587.088013,596.182007,000,596.182007
2000-03-09,570.525024,589.822021,570.525024,585.179993,000,585.179993
2000-03-08,562.177979,571.109009,552.005005,570.052002,000,570.052002
2000-03-07,565.948975,565.948975,555.452026,562.758972,000,562.758972
2000-03-06,549.453979,571.56897,549.453979,566.710022,000,566.710022
2000-03-03,547.328979,548.552979,528.203979,548.552979,000,548.552979
2000-03-02,565.481018,565.481018,543.281006,546.528015,000,546.528015
2000-03-01,577.786011,581.932983,561.713989,565.478027,000,565.478027
2000-02-28,568.166016,579.492004,567.151978,576.541992,000,576.541992
2000-02-25,573.781982,575.664001,565.346985,568.554993,000,568.554993
2000-02-24,584.687988,587.281982,570.97998,573.487,000,573.487
2000-02-23,583.551025,591.786011,580.84198,584.427979,000,584.427979
2000-02-22,593.052002,596.114014,580.517029,583.419983,000,583.419983
2000-02-21,599.572998,599.572998,589.768982,592.987976,000,592.987976
2000-02-18,600.057007,604.575012,577.958984,599.572998,000,599.572998
2000-02-17,621.323975,623.703003,595.116028,600.174011,000,600.174011
2000-02-16,637.28302,637.28302,618.903015,621.901978,000,621.901978
2000-02-15,634.674988,641.606018,634.674988,636.89502,000,636.89502
2000-02-14,634.624023,638.091003,632.096985,633.715027,000,633.715027
2000-02-11,639.051025,640.934021,630.653992,635.078003,000,635.078003
2000-02-10,631.40802,642.138,630.025024,639.252991,000,639.252991
2000-02-09,631.426025,632.450989,626.085999,632.450989,000,632.450989
2000-02-08,637.955017,639.752014,627.203979,629.900024,000,629.900024
2000-02-07,635.341003,641.166992,631.974976,636.427979,000,636.427979
2000-02-04,614.309998,634.997986,614.309998,634.997986,000,634.997986
2000-02-03,603.051025,615.013977,600.156006,614.309998,000,614.309998
2000-02-02,617.104004,621.723022,601.45697,603.575989,000,603.575989
2000-02-01,636.760986,638.375977,613.530029,616.856018,000,616.856018
2000-01-31,634.502991,636.372009,626.296997,636.372009,000,636.372009
2000-01-28,645.299988,646.276001,633.271973,634.669006,000,634.669006
2000-01-27,643.632996,650.06897,633.812988,644.651001,000,644.651001
2000-01-26,649.674011,656.715027,640.239014,643.38501,000,643.38501
2000-01-25,656.169983,656.169983,645.473022,649.857971,000,649.857971
2000-01-24,664.69397,668.976013,653.549988,656.721985,000,656.721985
2000-01-21,670.28302,670.905029,662.932007,664.69397,000,664.69397
2000-01-20,656.414001,673.90802,656.414001,670.153015,000,670.153015
2000-01-19,685.916016,685.916016,652.039978,655.994995,000,655.994995
2000-01-18,703.799011,704.348999,681.489014,685.716003,000,685.716003
2000-01-17,691.604004,707.469971,691.604004,703.482971,000,703.482971
2000-01-14,691.80603,694.085022,683.700989,690.892029,000,690.892029
2000-01-13,690.79303,699.674988,688.401978,691.609985,000,691.609985
2000-01-12,696.29303,698.14502,686.705017,690.164001,000,690.164001
